time,open,high,low,close,tick_volume,spread,real_volume,EMA_2,EMA_4,EMA_8,EMA_16,EMA_32,EMA_64,EMA_128,EMA_360,EMA_720,EMA_1440,EMA_2_ANGLE,EMA_4_ANGLE,EMA_8_ANGLE,EMA_16_ANGLE,EMA_32_ANGLE,EMA_64_ANGLE,EMA_128_ANGLE,EMA_360_ANGLE,EMA_720_ANGLE,EMA_1440_ANGLE,SPREAD_2_4,SPREAD_4_8,SPREAD_8_16,SPREAD_16_32,SPREAD_32_64,SPREAD_64_128,SPREAD_128_360,SPREAD_360_720,SPREAD_720_1440,EMA_COMPRESSION,VWAP,VWAP_DISTANCE,VWAP_DISTANCE_PCT,VWAP_ANGLE,VWAP_ABOVE,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,RETURN_1,RETURN_5,RETURN_20,RS_SCORE,TREND_SCORE,COMPRESSION_SCORE,MOMENTUM_SCORE,ALPHA_SCORE,DAY_QUARTER_POSITION,DAY_QUARTER_ZONE,PREV_HIGH_20,PREV_LOW_20,LIQUIDITY_SWEEP_HIGH,LIQUIDITY_SWEEP_LOW,ROUND_NUMBER,ROUND_DISTANCE,ROUND_DISTANCE_PCT,LIQUIDITY_SCORE,STRUCTURE_SCORE,STRUCTURE_STATE,FEAR_SCORE,BODY,RANGE,UPPER_WICK,LOWER_WICK,BODY_RATIO,UPPER_WICK_RATIO,LOWER_WICK_RATIO,BULLISH_CANDLE,BEARISH_CANDLE,HAMMER,SHOOTING_STAR,ENGULFING_BULL,ENGULFING_BEAR,PATTERN_SCORE,EMA_FAN_BULL,EMA_FAN_BEAR,TREND_EXHAUSTION,TREND_ENGINE_SCORE,SWING_HIGH,SWING_LOW,LAST_SWING_HIGH,LAST_SWING_LOW,BOS_BULL,BOS_BEAR,CHOCH_BULL,CHOCH_BEAR,FVG_BULL,FVG_BEAR,LIQUIDITY_GRAB_HIGH,LIQUIDITY_GRAB_LOW,SMART_MONEY_SCORE,MTF_SHORT_TREND,MTF_MEDIUM_TREND,MTF_SCORE,AI_BASE_SCORE,AI_SIGNAL,RISK_LEVEL,FINAL_DECISION,POSITION_SIZE_LEVEL,STOP_LOSS,TAKE_PROFIT
2026-06-28 11:15:00,60087.43,60135.49,60062.89,60076.78,888,1200,0,60078.975529244955,60084.433834140335,60084.68898077645,60057.749307852595,60019.855761982275,60013.40918319987,60040.26542376199,60049.158539037235,60042.631173053036,60053.12453198439,-4.391058489927673,-5.102556093559542,-2.259708793273603,2.5374256196591887,3.6725314850191353,2.01177196190838,0.5750326966590364,0.15388000536040636,0.09498978288320359,0.032877648387511726,-5.458304895379115,-0.25514663611829747,26.93967292385787,37.89354587031994,6.446578782408324,-26.856240562126914,-8.893115275241144,6.5273659841986955,-10.493358931351395,14.418147762333522,59831.202868242915,245.5771317570834,0.41044993245059824,0.2900121513666818,True,57.41411617738854,62.54571428571425,43.380305221631716,42.45869029311093,0.9216149285207891,-0.0001843966485077786,-0.0005446724578734852,0.003314388246029587,0.14569130559511922,75,92.4,100,87.72,0.6834631775203072,Q3,60184.41,59856.22,False,False,60100.0,-23.220000000001164,-0.03865054019206949,20,77.138,STRONG_BULL,0,10.650000000001455,72.59999999999854,48.05999999999767,13.889999999999418,0.14669421487605605,0.6619834710743614,0.19132231404958258,False,True,False,True,False,False,-25,False,False,False,50,False,False,60184.41,60028.91,False,False,False,False,False,False,False,False,0,BULL,NEUTRAL,60,60.2145,WAIT,LOW,WAIT,NONE,59982.96142857143,60233.14428571428
2026-06-28 11:20:00,60087.58,60145.8,60076.76,60134.11,1023,1200,0,60115.73184308165,60104.3043004842,60095.671429492795,60066.732918693466,60026.78026125608,60017.12305448602,60041.72037843234,60049.62918425033,60042.88492846759,60053.2369337443,36.75631383669679,19.870466343862063,10.982448716342333,8.983610840870824,6.924499273802212,3.7138712861560634,1.4549546703492524,0.47064521309221163,0.2537554145528702,0.11240175991406431,11.427542597455613,8.632870991401433,28.93851079932938,39.95265743738855,9.657206770054472,-24.597323946320103,-7.908805817984103,6.744255782738037,-10.352005276712589,16.467908824376032,59831.57093265493,302.53906734506745,0.5056512182934301,0.3680644120177021,True,60.22541653054496,63.063571428571386,45.06783247774001,42.98051873003675,2.087313747703263,0.0009542788411762704,0.00019110943601585717,0.004463569094703246,0.24799731463916339,75,90.2,100,87.06,0.7788986549473974,Q4,60184.41,59856.22,False,False,60100.0,34.11000000000058,0.0567232141624788,20,76.599,STRONG_BULL,0,46.529999999998836,69.04000000000087,11.690000000002328,10.819999999999709,0.6739571263035667,0.16932213209736646,0.1567207415990668,True,False,False,False,False,False,0,True,False,False,90,False,False,60184.41,60028.91,False,False,False,False,False,False,False,False,0,BULL,NEUTRAL,60,67.91475,WAIT,LOW,WAIT,NONE,60039.514642857146,60291.76892857143
2026-06-28 11:25:00,60134.11,60151.68,60119.02,60127.3,601,1200,0,60123.443947693886,60113.502580290515,60102.70000071662,60073.85845767071,60032.8723666345,60020.51311434799,60043.0471942706,60050.05949347886,60043.11908955367,60053.33972772939,7.712104612233816,9.198279806318169,7.0285712238255655,7.125538977241376,6.092105378425913,3.3900598619657103,1.3268158382561523,0.4303092285335879,0.23416108608216746,0.10279398509010207,9.94136740337126,10.802579573894036,28.841543045913568,40.986091036204016,12.359252286514675,-22.534079922610545,-7.012299208261538,6.940403925189457,-10.220638175720524,16.62647273085329,59831.7970742897,295.5029257103015,0.49388943698848375,0.22614163476828253,True,59.50476102644514,63.810714285714184,45.33312782109715,43.45104054824883,1.8820872728483238,-0.00011324687436131686,0.00021509000260677702,0.003413896529747662,0.17488258907836007,75,89.6,100,86.88,0.7675622586229905,Q4,60184.41,59856.22,False,False,60100.0,27.30000000000291,0.04540366854989815,20,76.452,STRONG_BULL,0,6.809999999997672,32.66000000000349,17.56999999999971,8.280000000006112,0.20851194121239877,0.5379669320268778,0.2535211267607234,False,True,False,False,False,False,0,True,False,False,90,False,False,60184.41,60028.91,False,False,False,False,False,False,False,False,0,BULL,NEUTRAL,60,67.833,WAIT,LOW,WAIT,NONE,60031.58392857143,60286.826785714286
2026-06-28 11:30:00,60127.2,60158.04,60123.8,60156.27,692,1200,0,60145.327982564624,60130.60954817431,60114.604445001816,60083.55393323885,60040.3510110809,60024.690249291125,60044.80258660749,60050.6479173377,60043.432961704704,60053.48258723289,21.884034870738105,17.106967883795733,11.904444285195495,9.695475568143593,7.478644446397084,4.17713494313648,1.7553923368905089,0.5884238588405424,0.3138721510331379,0.1428595034958562,14.718434390313632,16.005103172494273,31.05051176296547,43.202922157950525,15.660761789775279,-20.112337316364574,-5.845330730211572,7.214955632996862,-10.049625528183242,18.206664720139493,59832.06858879844,324.2014112015604,0.5418522522255838,0.27151450873498106,True,61.85387889844431,64.50285714285721,47.33536060782353,44.227904560163765,3.107456047659767,0.00048181109080225326,0.0017174791721930038,0.004003411419911673,0.26133116797741884,75,87.0,100,86.1,0.81578772140098,Q4,60184.41,59888.19,False,False,60200.0,-43.7300000000032,-0.0726940018056359,20,75.815,STRONG_BULL,0,29.06999999999971,34.23999999999796,1.7700000000040745,3.3999999999941792,0.8490070093458364,0.05169392523376694,0.09929906542039665,True,False,False,False,True,False,35,True,False,False,90,False,False,60184.41,60028.91,False,False,False,False,False,False,False,False,0,BULL,NEUTRAL,60,67.47874999999999,WAIT,LOW,WAIT,NONE,60059.51571428571,60317.52714285714
2026-06-28 11:35:00,60156.41,60473.78,60135.57,60371.12,2784,1200,0,60295.85599418821,60226.81372890459,60171.60790166808,60117.38523521075,60060.39761646994,60035.34962623601,60049.86177131125,60052.423385939706,60044.34194100649,60053.92344415554,150.5280116235881,96.20418073028122,57.003456666265265,33.83130197189894,20.04660538904136,10.659376944888209,5.059184703757637,1.775468602005276,0.9089793017847114,0.44085692265070975,69.04226528362051,55.20582723651023,54.2226664573318,56.9876187408081,25.04799023392843,-14.512145075234002,-2.5616146284592105,8.081444933217426,-9.58150314904924,32.80478619312877,59833.78246007092,537.3375399290817,0.8980504287651628,1.713871272484539,True,78.5650266522,85.85214285714288,65.5036585392154,48.483055355974095,17.0206031832413,0.0035715312801143373,0.004714096990640071,0.007648775237903971,0.5952922972166874,100,56.8,100,87.03999999999999,0.8728778929380782,Q4,60184.41,59888.19,False,False,60400.0,-28.87999999999738,-0.04783744280377336,20,77.416,STRONG_BULL,0,214.70999999999913,338.2099999999991,102.65999999999622,20.840000000003783,0.634842257768841,0.30353922119392235,0.06161852103723674,True,False,False,False,False,False,0,True,False,True,60,True,False,60473.78,60028.91,True,False,False,False,False,False,False,False,25,BULL,NEUTRAL,60,65.864,WAIT,MEDIUM,WAIT,NONE,60242.341785714285,60585.75035714286
2026-06-28 11:40:00,60371.12,60429.95,60306.2,60351.44,2267,1200,0,60332.911998062744,60276.66423734275,60211.57059018628,60144.92108989184,60078.0365488051,60045.07548389029,60054.53740276378,60054.07998767965,60045.19380802173,60054.33637483679,37.0560038745316,49.85050843816134,39.96268851820059,27.535854681089404,17.63893233516137,9.725857654273568,4.6756314525337075,1.6566017399454722,0.851867015240714,0.4129306812537834,56.247760719990765,65.09364715647098,66.64950029444299,66.88454108673614,32.961064914816234,-9.461918873494142,0.45741508412902476,8.886179657922185,-9.14256681506231,35.08717717811831,59835.269749709296,516.1702502907065,0.8626521656037395,1.487289638374932,True,75.31059586927242,91.90214285714319,77.4216850263183,54.27078129004294,23.15090373627536,-0.0003259836822639972,0.004571816265785289,0.005425000583082706,0.40188484348241404,100,53.0,100,85.9,0.848508488428252,Q4,60473.78,59898.13,False,False,60400.0,-48.55999999999767,-0.08046204034236411,20,76.485,STRONG_BULL,0,19.68000000000029,123.75,58.82999999999447,45.24000000000524,0.15903030303030538,0.4753939393938947,0.3655757575757999,False,True,False,False,False,False,0,True,False,True,60,False,False,60473.78,60028.91,False,False,False,False,True,False,False,False,15,BULL,NEUTRAL,60,63.84625,WAIT,MEDIUM,WAIT,NONE,60213.58678571429,60581.19535714286
2026-06-28 11:45:00,60351.41,60407.55,60319.05,60338.78,1663,1200,0,60336.82399935425,60301.51054240565,60239.839347922665,60167.728020492796,60093.83918221086,60054.11254592443,60058.944264736434,60055.65727306647,60046.00819412985,60054.73116127005,3.9120012915082043,24.846305062899773,28.268757736383122,22.806930600956548,15.80263340575766,9.037062034141854,4.406861972653132,1.577285386818403,0.8143861081189243,0.39478643325855955,35.313456948599196,61.67119448298763,72.11132742986956,73.88883828193502,39.72663628643204,-4.83171881200542,3.2869916699637542,9.649078936621663,-8.722967140201945,34.35580110984625,59836.34022473413,502.4397752658697,0.8396900167670677,1.0704750248332857,True,70.26445698166341,87.97285714285734,84.86695723101002,60.39001647823636,24.476940752773658,-0.0002097712995746681,0.003403559144718349,0.005354277915598837,0.36562524412999897,100,53.4,100,86.02,0.8328318288197927,Q4,60473.78,59991.64,False,False,60300.0,38.779999999998836,0.06427044099996525,20,76.583,STRONG_BULL,0,12.630000000004657,88.5,56.13999999999942,19.729999999995925,0.14271186440683228,0.6343502824858691,0.2229378531072986,False,True,False,True,False,False,-25,True,False,True,60,False,False,60473.78,60028.91,False,False,False,False,False,False,False,False,0,BULL,NEUTRAL,60,61.65075,WAIT,MEDIUM,WAIT,NONE,60206.82071428571,60558.71214285714
2026-06-28 11:50:00,60338.73,60338.73,60290.13,60291.18,1074,1200,0,60306.394666451415,60297.378325443395,60251.24838171763,60182.25178278776,60105.799231773846,60061.40692912675,60062.54481877153,60056.962108118736,60046.688282356954,60055.059334536854,-30.429332902836904,-4.132216962258099,11.4090337949674,14.5237622949644,11.96004956298566,7.294383202322933,3.6005540350961383,1.3048350522658438,0.6800882271054434,0.32817326680378756,9.01634100802039,46.12994372576213,68.99659892987256,76.45255101391376,44.392302647094766,-1.1378896447786246,5.582710652794049,10.273825761782064,-8.371052179900289,30.03924617376874,59836.96487839025,454.21512160974817,0.7590878356428554,0.6246536561229732,True,63.93081708557774,87.76142857142882,85.93585189586884,65.49918356176286,20.436668334105974,-0.0007888790592053274,0.0027255506234271643,0.004075343646345875,0.2697561198360021,100,64.0,100,89.2,0.7738895699444028,Q4,60473.78,60006.62,False,False,60300.0,-8.819999999999709,-0.01462900543661562,20,79.17999999999999,STRONG_BULL,0,47.55000000000291,48.60000000000582,0.0,1.0500000000029104,0.9783950617283378,0.0,0.021604938271662235,False,True,False,False,False,False,0,True,False,False,90,False,False,60473.78,60028.91,False,False,False,False,False,False,False,False,0,BULL,NEUTRAL,60,69.095,WAIT,MEDIUM,WAIT,NONE,60159.53785714286,60510.58357142857
2026-06-28 11:55:00,60291.19,60318.65,60267.44,60267.44,842,1200,0,60280.42488881714,60285.402995266035,60254.846519113715,60192.2739259892,60115.595641969376,60067.746408230545,60065.72148824794,60058.128190622236,60047.300631088285,60055.354102983016,-25.96977763427276,-11.975330177359865,3.5981373960821657,10.022143201436847,9.796410195529461,6.339479103793565,3.1766694764082786,1.1660825034996378,0.6123487313307123,0.2947684461614699,-4.978106448892504,30.5564761523201,62.57259312451788,76.67828401982115,47.84923373883066,2.0249199826066615,7.593297625702689,10.82755953395099,-8.053471894731047,27.903771391263742,59837.430379009624,430.0096209903786,0.7186298246209812,0.46550061937159626,True,59.251587490237355,87.22571428571453,83.90018985955976,69.17938482132224,14.720805038237515,-0.0003937557699151828,0.0018480201648141126,0.0037070623042609885,0.23291860475916915,100,66.6,100,89.97999999999999,0.7444927374716785,Q3,60473.78,60006.62,False,False,60300.0,-32.55999999999767,-0.054025855420435434,20,79.817,STRONG_BULL,0,23.75,51.20999999999913,27.459999999999127,0.0,0.4637766061316228,0.5362233938683771,0.0,False,True,False,False,False,False,0,False,False,False,50,False,False,60473.78,60028.91,False,False,False,False,False,True,False,False,-15,BULL,BULL,100,65.19924999999999,WAIT,MEDIUM,WAIT,NONE,60136.601428571434,60485.50428571429
2026-06-28 12:00:00,60267.49,60296.36,60189.25,60233.24,1196,1200,0,60248.96829627238,60264.537797159624,60250.04507042178,60197.09346410811,60122.72560306215,60072.83851874653,60068.31867447665,60059.098339150645,60047.81641297154,60055.60099527589,-31.456592544760497,-20.86519810641039,-4.801448691934638,4.819538118914352,7.129961092774465,5.09211051598686,2.5971862287115073,0.9701485284094815,0.5157818832522025,0.2468922928746906,-15.569500887242611,14.49272673784435,52.95160631366889,74.36786104596104,49.88708431561827,4.5198442698820145,9.220335326004715,11.281926179108268,-7.784582304353535,26.675051931075966,59838.02369851164,395.2163014883554,0.6604768624706194,0.5933195020188577,True,60.772499303426876,88.94571428571415,78.62096530280542,71.06770091761888,7.553264385186537,-0.0005674705944039848,-0.002283873481227494,0.0030997328597495155,0.07512102666257126,100,70.0,100,91.0,0.702143467439354,Q3,60473.78,60006.62,False,False,60200.0,33.23999999999796,0.055185475660943964,20,80.65,STRONG_BULL,0,34.25,107.11000000000058,28.87000000000262,43.98999999999796,0.3197647278498722,0.26953599103727444,0.41069928111285336,False,True,False,False,False,False,0,False,False,False,50,False,True,60473.78,60189.25,False,False,False,False,False,False,False,False,0,BULL,BULL,100,67.9125,WAIT,MEDIUM,WAIT,NONE,60099.82142857143,60455.60428571428
2026-06-28 12:05:00,60233.24,60338.78,60233.21,60310.82,1207,1200,0,60290.202765424125,60283.050678295775,60263.55061032805,60210.47305656598,60134.12526348263,60080.16102586203,60072.07838494988,60060.49291898915,60048.545965224046,60055.95522012631,41.234469151742815,18.5128811361501,13.505539906269405,13.379592457866238,11.399660420480359,7.322507115495682,3.7597104732267326,1.3945798385029775,0.7295522525091656,0.3542248504163581,7.152087128350104,19.500067967725045,53.07755376207206,76.34779308334691,53.964237620602944,8.082640912150964,11.58546596072847,11.94695376510208,-7.409254902260727,27.674006122482144,59838.70194993375,472.1180500662522,0.7889844443171029,0.6782514221049496,True,64.73259018036013,93.27857142857101,79.77757323921105,72.80967538193731,6.967897857273741,0.0012879931413285473,-0.0006730576768342322,0.005049844361873612,0.2580603506152246,100,67.19999999999999,100,90.16,0.7982094431442486,Q4,60473.78,60006.62,False,False,60300.0,10.819999999999709,0.017940396101395584,20,79.964,STRONG_BULL,0,77.58000000000175,105.56999999999971,27.959999999999127,0.029999999998835847,0.7348678601875719,0.26484796817276884,0.00028417163965933434,True,False,False,False,False,False,0,True,False,False,90,False,False,60473.78,60189.25,False,False,False,False,False,False,False,False,0,BULL,BULL,100,75.531,BUY,MEDIUM,WAIT,NONE,60170.90214285714,60544.01642857143
2026-06-28 12:10:00,60310.84,60386.19,60252.58,60268.88,1179,1200,0,60275.9875884747,60277.38240697746,60264.73491914404,60217.344461675864,60142.29221721096,60085.96776352781,60075.12957278011,60061.647418052926,60049.15715533438,60056.25074376249,-14.21517694942304,-5.668271318318148,1.184308815987606,6.871405109886837,8.166953728330554,5.806737665785477,3.051187830234994,1.154499063777621,0.6111901103358832,0.29552363618131494,-1.394818502754788,12.64748783341929,47.390457468172826,75.0522444649032,56.32445368314802,10.838190747701447,13.482154727185844,12.490262718543818,-7.093588428106159,26.301517619326155,59839.374529149965,429.505470850032,0.7177639710134404,0.672579216217855,True,61.48926993947076,97.42714285714257,76.42896038894833,73.53353238333952,2.8954280056088066,-0.0006953976085883884,-0.0011584589545894364,0.003952752209295252,0.14897588965531172,100,71.0,100,91.3,0.746275864630928,Q3,60473.78,60006.62,False,False,60300.0,-31.12000000000262,-0.05163527180196914,20,80.895,STRONG_BULL,0,41.95999999999913,133.61000000000058,75.35000000000582,16.299999999995634,0.31404834967441764,0.5639547938029001,0.12199685652268216,False,True,False,True,False,False,-25,False,False,False,50,True,False,60386.19,60189.25,False,False,False,False,False,False,False,False,0,BULL,BULL,100,68.04875,WAIT,MEDIUM,WAIT,NONE,60122.739285714284,60512.447857142855
2026-06-28 12:15:00,60268.91,60308.81,60255.51,60255.51,949,1200,0,60262.3358628249,60268.633444186475,60262.68493711203,60221.83452500812,60149.15390101636,60091.184447726955,60077.92616855096,60062.72144897784,60049.72956267049,60056.52730067607,-13.651725649804575,-8.74896279098175,-2.0499820320037543,4.490063332254067,6.861683805400389,5.216684199142037,2.796595770851127,1.07403092491586,0.5724073361052433,0.2765569135808619,-6.297581361577613,5.948507074441295,40.850412103915005,72.68062399175687,57.969453289406374,13.258279175992357,15.20471957312111,12.991886307354434,-6.7977380055817775,25.777688987016315,59839.88036000926,415.6296399907442,0.6945696373225166,0.5058308592924732,True,66.20232491113475,94.3449999999996,71.86786530238896,73.20039896714941,-1.3325336647604473,-0.00022183919794083184,-0.0005916288253107194,0.0024390730823555806,0.09976800539964081,75,72.19999999999999,60,69.66,0.7297200242703458,Q3,60473.78,60026.1,False,False,60300.0,-44.48999999999796,-0.07383557121995642,20,62.388999999999996,BULL,20,13.400000000001455,53.299999999995634,39.89999999999418,0.0,0.25140712945595783,0.7485928705440421,0.0,False,True,False,True,False,False,-25,False,False,False,50,False,False,60386.19,60189.25,False,False,False,False,False,False,False,False,0,BULL,BULL,100,58.012249999999995,WAIT,MEDIUM,WAIT,NONE,60113.9925,60491.3725
2026-06-28 12:20:00,60255.51,60271.06,60216.04,60254.35,782,1200,0,60257.01195427497,60262.920066511884,60260.832728864916,60225.659875007164,60155.52942216689,60096.20492625843,60080.66142175172,60063.78310300013,60050.297164438394,60056.80186375632,-5.323908549929911,-5.713377674590447,-1.8522082471172325,3.8253499990460114,6.375521150526765,5.0204785314781475,2.7352532007571426,1.0616540222908952,0.5676017679070355,0.2745630802528467,-5.908112236917077,2.0873376469680807,35.17285385775176,70.13045284027612,59.32449590845499,15.543504506713361,16.878318751587358,13.485938561738294,-6.504699317927589,25.00396818092607,59840.2712181075,414.07878189250187,0.6919734377260022,0.390858098238823,True,64.08616342623108,93.81928571428527,67.38281513141555,72.03688220000265,-4.654067068587096,-1.9251351453197785e-05,-0.00021719854037272057,0.002165852545392255,0.10139164402936719,75,73.4,60,70.02,0.7282836162809412,Q3,60473.78,60028.91,False,False,60300.0,-45.650000000001455,-0.07576216488934236,20,62.683,BULL,20,1.1600000000034925,55.0199999999968,15.549999999995634,38.30999999999767,0.021083242457352963,0.28262450018168916,0.6962922573609579,False,True,True,False,False,False,25,False,False,False,50,False,False,60386.19,60189.25,False,False,False,False,False,False,False,False,0,BULL,BULL,100,58.17575,WAIT,MEDIUM,WAIT,NONE,60113.62107142857,60488.89821428571
2026-06-28 12:25:00,60253.56,60265.14,60216.56,60239.64,758,1200,0,60245.43065142499,60253.60803990713,60256.12323356161,60227.304595594556,60160.627032944656,60100.61831314279,60083.12620591061,60064.75737943781,60050.822387283224,60057.05562938608,-11.581302849976055,-9.312026604755374,-4.709495303308358,1.6447205873919302,5.097610777767841,4.413386884356441,2.4647841588885058,0.9742764376787818,0.525222844829841,0.2537656297572539,-8.177388482137758,-2.515193654478935,28.818637967051473,66.67756264990021,60.00871980186639,17.492107232181297,18.368826472797082,13.934992154587235,-6.233242102855002,24.691852279761708,59840.64313521567,398.99686478432704,0.6667656694176153,0.371917108175694,True,63.69492095526396,92.10357142857121,61.92754431220237,70.0150146224426,-8.087470310240235,-0.00024413175148352284,0.00010625362341465383,0.0013494361391563903,0.06577678063058867,75,74.6,60,70.38,0.710068477036047,Q3,60473.78,60028.91,False,False,60200.0,39.63999999999942,0.06580384610532104,20,62.977000000000004,BULL,20,13.919999999998254,48.580000000001746,11.580000000001746,23.080000000001746,0.28653766982292617,0.2383696994648277,0.4750926307122461,False,True,False,False,False,False,0,False,False,False,50,False,False,60386.19,60189.25,False,False,False,False,False,False,False,False,0,BULL,BULL,100,58.33925,WAIT,MEDIUM,WAIT,NONE,60101.48464285714,60469.89892857143
2026-06-28 12:30:00,60239.64,60288.73,60208.93,60286.97,864,1200,0,60273.12355047499,60266.95282394427,60262.97807054791,60234.32405493637,60168.28418246317,60106.352211199934,60086.28657481122,60065.98847428858,60051.47744307439,60057.37473330088,27.69289905000187,13.344784037144564,6.8548369863056,7.019459341812762,7.657149518512597,5.733898057143961,3.16036890061514,1.2310948507656576,0.6550557911687065,0.3191039148005075,6.1707265307195485,3.974753396360029,28.65401561154431,66.03987247320038,61.93197126323503,20.065636388710118,20.298100522646564,14.511031214184186,-5.897290226486803,25.282599736342995,59841.08854479778,445.88145520222315,0.7451091984538863,0.44540958210563986,True,63.07389668149154,92.87214285714279,60.723357267946994,68.15668315154349,-7.4333258835964955,0.0007856952664391237,-0.0003954514297765943,0.0029521114126349612,0.1514559330672327,75,72.6,60,69.78,0.7686763995690804,Q4,60473.78,60028.91,False,False,60300.0,-13.029999999998836,-0.021613293884232092,20,62.486999999999995,BULL,20,47.330000000001746,79.80000000000291,1.7600000000020373,30.709999999999127,0.5931077694235591,0.022055137844636256,0.3848370927318046,True,False,False,False,False,False,0,True,False,False,90,False,True,60386.19,60208.93,False,False,False,False,False,False,False,False,0,BULL,BULL,100,66.06675,WAIT,MEDIUM,WAIT,NONE,60147.661785714285,60519.150357142855
2026-06-28 12:35:00,60287.08,60298.43,60240.02,60255.74,681,1200,0,60261.534516825,60262.46769436656,60261.36961042615,60236.84357788503,60173.58453504116,60110.94875854762,60088.91375969787,60067.03972927867,60052.04405210886,60057.65004942399,-11.589033649994235,-4.485129577711632,-1.6084601217662566,2.519522948663507,5.300352577993181,4.596547347689921,2.6271848866454093,1.051254990095913,0.5666090344675467,0.27531612310849596,-0.9331775415630545,1.0980839404146536,24.526032541114546,63.2590428438707,62.63577649353829,22.03499884975463,21.87403041919606,14.995677169812552,-5.605997315127752,24.106979679376916,59841.44160613012,414.2983938698744,0.692326893788324,0.3530613323455327,True,60.54480969426231,94.71142857142851,56.596619757285225,65.84467047269185,-9.24805071540662,-0.0005180223852683241,-0.0002180229664131561,0.0022141416990808516,0.09380594825628141,75,76.8,60,71.03999999999999,0.7300048293027218,Q3,60473.78,60028.91,False,False,60300.0,-44.26000000000204,-0.07345358301134802,20,63.516,BULL,20,31.340000000003783,58.41000000000349,11.349999999998545,15.720000000001164,0.5365519602808065,0.19431604177363235,0.2691319979455611,False,True,False,False,False,False,0,False,False,False,50,False,False,60386.19,60208.93,False,False,False,False,False,False,False,False,0,BULL,BULL,100,58.638999999999996,WAIT,MEDIUM,WAIT,NONE,60113.672857142854,60492.51857142857
2026-06-28 12:40:00,60266.54,60325.24,60255.24,60277.69,950,1200,0,60272.304838941665,60268.556616619935,60264.99636366479,60241.649039310316,60179.89395715988,60116.07925828462,60091.84052311341,60068.206766789604,60052.66997706834,60057.955448383844,10.770322116666648,6.088922253373312,3.6267532386409584,4.8054614252832835,6.309422118720249,5.130499736995262,2.9267634155403357,1.16703751093155,0.6259249594804714,0.30539895985566545,3.7482223217302817,3.560252955147007,23.34732435447222,61.755082150433736,63.814698875263275,24.238735171209555,23.633756323804846,15.53678972126363,-5.285471315502946,24.991148132091944,59841.957912820246,435.7320871797565,0.7281380863482867,0.5163066901222919,True,60.084717607973516,97.26571428571437,54.46944228019129,63.56962483419174,-9.100182554000455,0.00036428064778570857,0.00036809911657864625,0.0027168212858257323,0.15416965074436018,75,73.8,60,70.14,0.7571851356538795,Q4,60473.78,60028.91,False,False,60300.0,-22.30999999999767,-0.03701203546452704,20,62.781,BULL,20,11.150000000001455,70.0,47.549999999995634,11.30000000000291,0.15928571428573507,0.6792857142856519,0.161428571428613,True,False,False,True,False,False,-25,True,False,False,90,True,False,60325.24,60208.93,False,False,False,False,False,False,False,False,0,BULL,BULL,100,66.23025,WAIT,MEDIUM,WAIT,NONE,60131.79142857143,60520.85428571429
2026-06-28 12:45:00,60277.7,60311.02,60199.28,60217.6,829,1200,0,60235.83494631389,60248.17396997196,60254.46383840594,60238.819740567924,60182.17917187747,60119.20297341432,60093.79028244498,60069.03443013149,60053.12748059936,60058.17702305645,-36.46989262777788,-20.38264664797316,-10.532525258844544,-2.829298742391984,2.2852147175872233,3.1237151297027594,1.9497593315682025,0.8276633418863639,0.45750353101902874,0.2215746726069483,-12.339023658074439,-6.28986843398161,15.644097838019661,56.64056869045453,62.97619846314774,25.412690969344112,24.755852313486685,15.906949532130966,-5.049542457090865,25.001643595081177,59842.36352159819,375.2364784018064,0.6270415410086146,0.4056087779463269,True,32.83695554959337,81.08928571428571,47.38861158126383,60.33342218360616,-12.94481060234233,-0.0009968862443137105,-0.000609914470905415,0.0027387415110586844,0.09870191653949754,75,73.6,20,58.08,0.6827767252374403,Q3,60473.78,60028.91,False,False,60200.0,17.599999999998545,0.029227335529809467,20,52.932,NEUTRAL,50,60.099999999998545,111.73999999999796,33.31999999999971,18.31999999999971,0.53785573653123,0.29819223196706923,0.16395203150170076,False,True,False,False,False,True,-35,False,False,False,50,False,False,60325.24,60208.93,False,False,False,False,False,False,False,True,25,BULL,BULL,70,52.003,WAIT,MEDIUM,WAIT,NONE,60095.96607142857,60420.323214285716
